sentence,katakana,answer
ズキンを被って雪道を歩く,ズキン,頭巾
ケンジュウのない社会を望む,ケンジュウ,拳銃
父は名の知れたケンポウの達人だ,ケンポウ,拳法
何事もシンシに取り組む,シンシ,真摯
ハンテン模様のちょうが飛ぶ,ハンテン,斑点
ハンモンのある土器を発見する,ハンモン,斑紋
ミゾウの出来事が起こる,ミゾウ,未曾有
ソウソボの話に耳を傾ける,ソウソボ,曽祖母
ガンタンに年賀状が届く,ガンタン,元旦
タンセキも怠らず努力する,タンセキ,旦夕
監督の名サイハイが勝利を呼ぶ,サイハイ,采配
芝居が終わり拍手カッサイが起きる,カッサイ,喝采
ツメキりでツメを短くしておく,ツメキり,爪切り
歌いながらギターをツマビく,ツマビく,爪弾く
今日はソウカイな気分だ,ソウカイ,爽快
ソウシュウの候は行楽に最適だ,ソウシュウ,爽秋
この作品はカンペキな仕上がりだ,カンペキ,完璧
二人は現在画壇のソウヘキだ,ソウヘキ,双璧
汚職により政権がガカイする,ガカイ,瓦解
ガセキのうちに玉を拾う,ガセキ,瓦石
雄大な自然にイケイの念を抱く,イケイ,畏敬
私は偉大な父をイフしている,イフ,畏怖
キンキ地方の天気を予報する,キンキ,近畿
昔皇居はキナイに置かれた,キナイ,畿内
ビモク秀麗な物語の主人公,ビモク,眉目
ミケンのしわが苦悩を物語る,ミケン,眉間
シュウチシンを失ったら終わりだ,シュウチシン,羞恥心
顔にガンシュウの表情を浮かべる,ガンシュウ,含羞
センボウの眼差しで見つめる,センボウ,羨望
誰もがウラヤむおしどり夫婦だ,ウラヤむ,羨む
草食動物のキュウシは平らだ,キュウシ,臼歯
体育の授業中に肩をダッキュウする,ダッキュウ,脱臼
ヨウエンな笑みを浮かべる,ヨウエン,妖艶
とれたての野菜はイロツヤがよい,イロツヤ,色艶
熊が好物のハチミツをなめる,ハチミツ,蜂蜜
両国はミツゲツの関係にある,ミツゲツ,蜜月
彼女は知識の習得にドンヨクだ,ドンヨク,貪欲
図書館の本をムサボるよつに読んだ,ムサボる,貪る
シンラツな風刺漫画との評価を得る,シンラツ,辛辣
ラツワンの弁護士が解決する,ラツワン,辣腕
お昼はメンルイで腹を満たす,メンルイ,麺類
手打ちうどんのセイメン所を営む,セイメン,製麺
雨の日はどことなくユウウツだ,ユウウツ,憂鬱
優勝で長年のウップンを晴らす,ウップン,鬱憤
友人の見舞いにセンバヅルを折る,センバヅル,千羽鶴
ツルは千年、カメは万年,ツル,鶴
サンロクに仮の小屋を建てる,サンロク,山麓
富士のガクロクに小さな茶屋がある,ガクロク,岳麓
足の痛みはキレツ骨折と判明する,キレツ,亀裂
カメの甲より年の功,カメ,亀
